LXML File: AccountingCompanyType.lxml,,,
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: ManifestStatus.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: MessagingStock.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""TenantNumber""']",MaxLength,1,0
"field[FieldName='""StartDate""']",MaxLength,1,0
"field[FieldName='""StartDate""']",IsRequired,TRUE,FALSE
"field[FieldName='""StartDate""']",IsNullable,FALSE,TRUE
"field[FieldName='""EndDate""']",MaxLength,1,0
"field[FieldName='""EndDate""']",IsRequired,TRUE,FALSE
"field[FieldName='""EndDate""']",IsNullable,FALSE,TRUE
"field[FieldName='""Amount""']",MaxLength,1,0
"field[FieldName='""Amount""']",IsRequired,TRUE,FALSE
"field[FieldName='""Amount""']",IsNullable,FALSE,TRUE
"field[FieldName='""Remaining""']",MaxLength,1,0
"field[FieldName='""IsCancelled""']",MaxLength,1,0
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
"field[FieldName='""TotalPrice""']",MaxLength,1,0
"field[FieldName='""CreateDate""']",MaxLength,1,0
"field[FieldName='""UpdateDate""']",MaxLength,1,0
"field[FieldName='""CreatedByUserId""']",IsRequired,FALSE,TRUE
"field[FieldName='""CreatedByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""CreatedByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""CreatedByUserId""']",NavigationPropertyName,NULL,CreatedByUser
"field[FieldName='""UpdatedByUserId""']",IsRequired,FALSE,TRUE
"field[FieldName='""UpdatedByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""UpdatedByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""UpdatedByUserId""']",NavigationPropertyName,NULL,UpdatedByUser
,,,
,,,
LXML File: MessagingStockUsageHistory.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""StockId""']",IsRequired,FALSE,TRUE
"field[FieldName='""StockId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""StockId""']",ForeignEntity,NULL,MessagingStock
"field[FieldName='""StockId""']",NavigationPropertyName,NULL,Stock
"field[FieldName='""EntityId""']",MaxLength,0,15
"field[FieldName='""EntityId""']",IsRequired,FALSE,TRUE
"field[FieldName='""EntityNumber""']",MaxLength,0,15
"field[FieldName='""EntityNumber""']",IsRequired,FALSE,TRUE
"field[FieldName='""MessageType""']",IsRequired,FALSE,TRUE
"field[FieldName='""ActionType""']",IsRequired,FALSE,TRUE
"field[FieldName='""FirstActionDate""']",MaxLength,1,0
"field[FieldName='""LastActionDate""']",MaxLength,1,0
"field[FieldName='""FirstActionByUserId""']",IsRequired,FALSE,TRUE
"field[FieldName='""FirstActionByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""FirstActionByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""FirstActionByUserId""']",NavigationPropertyName,NULL,FirstActionByUser
"field[FieldName='""LastActionByUserId""']",IsRequired,FALSE,TRUE
"field[FieldName='""LastActionByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""LastActionByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""LastActionByUserId""']",NavigationPropertyName,NULL,LastActionByUser
,,,
,,,
LXML File: OBLType.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: OtherParticipantId.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: PickUpDeliveryPackageHarmonize.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""PackageId""']",MaxLength,0,15
"field[FieldName='""PackageId""']",IsRequired,FALSE,TRUE
"field[FieldName='""PackageId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""PackageId""']",ForeignEntity,NULL,ShipmentPickUpDeliveryPackage
"field[FieldName='""PackageId""']",NavigationPropertyName,NULL,Package
,,,
,,,
LXML File: PickUpDeliveryTransportMode.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: Shipment.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""LocalCustomsTransmissionsStatusCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""LocalCustomsTransmissionsStatusCode""']",ForeignEntity,NULL,CustomsTransmissionsStatus
"field[FieldName='""LocalCustomsTransmissionsStatusCode""']",NavigationPropertyName,NULL,CustomsTransmissionsStatus
"field[FieldName='""LocalCustomsTransmissionsStatusDate""']",MaxLength,15,0
"field[FieldName='""DeclarationDate""']",MaxLength,40,0
"field[FieldName='""CustomsClearanceDate""']",MaxLength,40,0
"field[FieldName='""LocalCustomsSentByUserId""']",MaxLength,0,15
"field[FieldName='""LocalCustomsSentByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""LocalCustomsSentByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""LocalCustomsSentByUserId""']",NavigationPropertyName,NULL,LocalCustomsSentByUser
"field[FieldName='""ConcurrencyGUID""']",MaxLength,0,40
"field[FieldName='""ConcurrencyGUID""']",IsRequired,FALSE,TRUE
"field[FieldName='""CountryForStatisticsId""']",MaxLength,0,15
"field[FieldName='""CountryForStatisticsId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""CountryForStatisticsId""']",ForeignEntity,NULL,Country
"field[FieldName='""ProfitExchangeRate""']",MaxLength,15,0
"field[FieldName='""FinalArrivalDate""']",MaxLength,15,0
"field[FieldName='""EstimatedFinalArrivalDate""']",MaxLength,15,0
"field[FieldName='""ActualFinalArrivalDate""']",MaxLength,15,0
"field[FieldName='""CarrierLastStatusCode""']",MaxLength,40,4
"field[FieldName='""CarrierLastStatusCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""CarrierLastStatusCode""']",ForeignEntity,NULL,AWBStatus
"field[FieldName='""CarrierLastStatusCode""']",NavigationPropertyName,NULL,CarrierLastStatus
"field[FieldName='""CarrierLastStatusDate""']",MaxLength,15,0
"field[FieldName='""ChargeableWeightInKG""']",MaxLength,40,0
"field[FieldName='""GrossWeightInKG""']",MaxLength,15,0
"field[FieldName='""ChargeableWeight""']",MaxLength,40,0
"field[FieldName='""GrossWeight""']",MaxLength,15,0
"field[FieldName='""CustomFileId""']",MaxLength,0,15
"field[FieldName='""ShipmentNumber""']",IsRequired,FALSE,TRUE
"field[FieldName='""DirectionId""']",MaxLength,15,1
"field[FieldName='""DirectionId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""DirectionId""']",ForeignEntity,NULL,Direction
"field[FieldName='""DirectionId""']",NavigationPropertyName,NULL,Direction
"field[FieldName='""TransportModeId""']",MaxLength,15,1
"field[FieldName='""TransportModeId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""TransportModeId""']",ForeignEntity,NULL,TransportMode
"field[FieldName='""TransportModeId""']",NavigationPropertyName,NULL,TransportMode
"field[FieldName='""ShipmentTypeId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ShipmentTypeId""']",ForeignEntity,NULL,ShipmentType
"field[FieldName='""ShipmentTypeId""']",NavigationPropertyName,NULL,ShipmentType
"field[FieldName='""CreateDateTime""']",MaxLength,15,0
"field[FieldName='""BranchId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""BranchId""']",ForeignEntity,NULL,Branch
"field[FieldName='""BranchId""']",NavigationPropertyName,NULL,Branch
"field[FieldName='""IncotermId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""IncotermId""']",ForeignEntity,NULL,Incoterm
"field[FieldName='""IncotermId""']",NavigationPropertyName,NULL,Incoterm
"field[FieldName='""SalesmanUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""SalesmanUserId""']",ForeignEntity,NULL,User
"field[FieldName='""SalesmanUserId""']",NavigationPropertyName,NULL,SalesmanUser
"field[FieldName='""CreatedByUserId""']",IsRequired,FALSE,TRUE
"field[FieldName='""CreatedByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""CreatedByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""CreatedByUserId""']",NavigationPropertyName,NULL,CreatedByUser
"field[FieldName='""DepartmentId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""DepartmentId""']",ForeignEntity,NULL,Department
"field[FieldName='""DepartmentId""']",NavigationPropertyName,NULL,Department
"field[FieldName='""Notes""']",FieldsDataType,Text,nText
"field[FieldName='""HAWBDate""']",MaxLength,15,0
"field[FieldName='""FreightPrepaidCollectId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""FreightPrepaidCollectId""']",ForeignEntity,NULL,PrepaidCollect
"field[FieldName='""OtherPrepaidCollectId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""OtherPrepaidCollectId""']",ForeignEntity,NULL,PrepaidCollect
"field[FieldName='""GrossWeightUnitCode""']",IsRequired,TRUE,FALSE
"field[FieldName='""GrossWeightUnitCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""GrossWeightUnitCode""']",ForeignEntity,NULL,WeightUnit
"field[FieldName='""GrossWeightUnitCode""']",NavigationPropertyName,NULL,GrossWeightUnit
"field[FieldName='""ChargeableWeightUnitCode""']",IsRequired,TRUE,FALSE
"field[FieldName='""ChargeableWeightUnitCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ChargeableWeightUnitCode""']",ForeignEntity,NULL,WeightUnit
"field[FieldName='""ChargeableWeightUnitCode""']",NavigationPropertyName,NULL,ChargeableWeightUnit
"field[FieldName='""DimensionsUnitCode""']",IsRequired,TRUE,FALSE
"field[FieldName='""DimensionsUnitCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""DimensionsUnitCode""']",ForeignEntity,NULL,DimensionsUnit
"field[FieldName='""DimensionsUnitCode""']",NavigationPropertyName,NULL,DimensionsUnit
"field[FieldName='""PackagesQuantity""']",MaxLength,1,0
"field[FieldName='""IsOperationalClosed""']",MaxLength,15,0
"field[FieldName='""GrossWeightEdited""']",MaxLength,3,0
"field[FieldName='""ChargeableWeightEdited""']",MaxLength,3,0
"field[FieldName='""VolumeUnitCode""']",IsRequired,TRUE,FALSE
"field[FieldName='""VolumeUnitCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""VolumeUnitCode""']",ForeignEntity,NULL,VolumeUnit
"field[FieldName='""StatusId""']",IsRequired,FALSE,TRUE
"field[FieldName='""StatusId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""StatusId""']",ForeignEntity,NULL,EntityStatus
"field[FieldName='""StatusId""']",NavigationPropertyName,NULL,EntityStatus
"field[FieldName='""StatusDate""']",MaxLength,15,0
"field[FieldName='""IsDangerous""']",MaxLength,15,0
"field[FieldName='""QuoteId""']",MaxLength,0,15
"field[FieldName='""BookingId""']",MaxLength,0,15
"field[FieldName='""IsAccountingClosed""']",MaxLength,15,0
"field[FieldName='""ShipmentReceivableStatusCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ShipmentReceivableStatusCode""']",ForeignEntity,NULL,ShipmentReceivableStatus
"field[FieldName='""ShipmentReceivableStatusCode""']",NavigationPropertyName,NULL,ShipmentReceivableStatus
"field[FieldName='""ShipmentPayableStatusCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ShipmentPayableStatusCode""']",ForeignEntity,NULL,ShipmentPayableStatus
"field[FieldName='""ShipmentPayableStatusCode""']",NavigationPropertyName,NULL,ShipmentPayableStatus
"field[FieldName='""UpdatedByUserId""']",IsRequired,FALSE,TRUE
"field[FieldName='""UpdatedByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""UpdatedByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""UpdatedByUserId""']",NavigationPropertyName,NULL,UpdatedByUser
"field[FieldName='""LastUpdateDate""']",MaxLength,15,0
"field[FieldName='""CancelledDate""']",MaxLength,15,0
"field[FieldName='""OpenReceivablesInLocalCurrency""']",MaxLength,40,0
"field[FieldName='""AccountedReceivablesInLocalCurrency""']",MaxLength,40,0
"field[FieldName='""ProfitInLocalCurrency""']",MaxLength,40,0
"field[FieldName='""OpenReceivablesInProfitCurrency""']",MaxLength,40,0
"field[FieldName='""AccountedReceivablesInProfitCurrency""']",MaxLength,40,0
"field[FieldName='""ProfitInProfitCurrency""']",MaxLength,40,0
"field[FieldName='""OpenPayablesInLocalCurrency""']",MaxLength,40,0
"field[FieldName='""AccountedPayablesInLocalCurrency""']",MaxLength,40,0
"field[FieldName='""OpenPayablesInProfitCurrency""']",MaxLength,40,0
"field[FieldName='""AccountedPayablesInProfitCurrency""']",MaxLength,40,0
"field[FieldName='""ProfitCurrencyId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ProfitCurrencyId""']",ForeignEntity,NULL,Currency
"field[FieldName='""ProfitCurrencyId""']",NavigationPropertyName,NULL,ProfitCurrency
"field[FieldName='""ShipmentLevelCode""']",IsRequired,TRUE,FALSE
"field[FieldName='""ShipmentLevelCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ShipmentLevelCode""']",ForeignEntity,NULL,ShipmentLevel
"field[FieldName='""ShipmentLevelCode""']",NavigationPropertyName,NULL,ShipmentLevel
"field[FieldName='""NextLegCode""']",MaxLength,0,4
"field[FieldName='""NextLegCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""NextLegCode""']",ForeignEntity,NULL,NextLeg
"field[FieldName='""NextLegCode""']",NavigationPropertyName,NULL,NextLeg
"field[FieldName='""NextETD""']",MaxLength,15,0
"field[FieldName='""NextETA""']",MaxLength,15,0
"field[FieldName='""Field1""']",FieldsDataType,Text,nText
"field[FieldName='""Field1""']",MaxLength,0,2000
"field[FieldName='""Field2""']",FieldsDataType,Text,nText
"field[FieldName='""Field2""']",MaxLength,0,2000
"field[FieldName='""Field3""']",FieldsDataType,Text,nText
"field[FieldName='""Field3""']",MaxLength,0,2000
"field[FieldName='""Field4""']",FieldsDataType,Text,nText
"field[FieldName='""Field4""']",MaxLength,0,2000
"field[FieldName='""Field5""']",FieldsDataType,Text,nText
"field[FieldName='""Field5""']",MaxLength,0,2000
"field[FieldName='""Field6""']",FieldsDataType,Text,nText
"field[FieldName='""Field6""']",MaxLength,0,2000
"field[FieldName='""Field7""']",FieldsDataType,Text,nText
"field[FieldName='""Field7""']",MaxLength,0,2000
"field[FieldName='""Field8""']",FieldsDataType,Text,nText
"field[FieldName='""Field8""']",MaxLength,0,2000
"field[FieldName='""Field9""']",FieldsDataType,Text,nText
"field[FieldName='""Field9""']",MaxLength,0,2000
"field[FieldName='""Field10""']",FieldsDataType,Text,nText
"field[FieldName='""Field10""']",MaxLength,0,2000
"field[FieldName='""Field11""']",FieldsDataType,Text,nText
"field[FieldName='""Field11""']",MaxLength,0,2000
"field[FieldName='""Field12""']",FieldsDataType,Text,nText
"field[FieldName='""Field12""']",MaxLength,0,2000
"field[FieldName='""Field13""']",FieldsDataType,Text,nText
"field[FieldName='""Field13""']",MaxLength,0,2000
"field[FieldName='""Field14""']",FieldsDataType,Text,nText
"field[FieldName='""Field14""']",MaxLength,0,2000
"field[FieldName='""Field15""']",FieldsDataType,Text,nText
"field[FieldName='""Field15""']",MaxLength,0,2000
"field[FieldName='""Field16""']",FieldsDataType,Text,nText
"field[FieldName='""Field16""']",MaxLength,0,2000
"field[FieldName='""Field17""']",FieldsDataType,Text,nText
"field[FieldName='""Field17""']",MaxLength,0,2000
"field[FieldName='""Field18""']",FieldsDataType,Text,nText
"field[FieldName='""Field18""']",MaxLength,0,2000
"field[FieldName='""Field19""']",FieldsDataType,Text,nText
"field[FieldName='""Field19""']",MaxLength,0,2000
"field[FieldName='""Field20""']",FieldsDataType,Text,nText
"field[FieldName='""Field20""']",MaxLength,0,2000
"field[FieldName='""Field21""']",FieldsDataType,Text,nText
"field[FieldName='""Field21""']",MaxLength,0,2000
"field[FieldName='""Field22""']",FieldsDataType,Text,nText
"field[FieldName='""Field22""']",MaxLength,0,2000
"field[FieldName='""Field23""']",FieldsDataType,Text,nText
"field[FieldName='""Field23""']",MaxLength,0,2000
"field[FieldName='""Field24""']",FieldsDataType,Text,nText
"field[FieldName='""Field24""']",MaxLength,0,2000
"field[FieldName='""Field25""']",FieldsDataType,Text,nText
"field[FieldName='""Field25""']",MaxLength,0,2000
"field[FieldName='""Field26""']",FieldsDataType,Text,nText
"field[FieldName='""Field26""']",MaxLength,0,2000
"field[FieldName='""Field27""']",FieldsDataType,Text,nText
"field[FieldName='""Field27""']",MaxLength,0,2000
"field[FieldName='""Field28""']",FieldsDataType,Text,nText
"field[FieldName='""Field28""']",MaxLength,0,2000
"field[FieldName='""Field29""']",FieldsDataType,Text,nText
"field[FieldName='""Field29""']",MaxLength,0,2000
"field[FieldName='""Field30""']",FieldsDataType,Text,nText
"field[FieldName='""Field30""']",MaxLength,0,2000
"field[FieldName='""Field31""']",FieldsDataType,Text,nText
"field[FieldName='""Field31""']",MaxLength,0,2000
"field[FieldName='""Field32""']",FieldsDataType,Text,nText
"field[FieldName='""Field32""']",MaxLength,0,2000
"field[FieldName='""Field33""']",FieldsDataType,Text,nText
"field[FieldName='""Field33""']",MaxLength,0,2000
"field[FieldName='""Field34""']",FieldsDataType,Text,nText
"field[FieldName='""Field34""']",MaxLength,0,2000
"field[FieldName='""Field35""']",FieldsDataType,Text,nText
"field[FieldName='""Field35""']",MaxLength,0,2000
"field[FieldName='""Field36""']",FieldsDataType,Text,nText
"field[FieldName='""Field36""']",MaxLength,0,2000
"field[FieldName='""Field37""']",FieldsDataType,Text,nText
"field[FieldName='""Field37""']",MaxLength,0,2000
"field[FieldName='""Field38""']",FieldsDataType,Text,nText
"field[FieldName='""Field38""']",MaxLength,0,2000
"field[FieldName='""Field39""']",FieldsDataType,Text,nText
"field[FieldName='""Field39""']",MaxLength,0,2000
"field[FieldName='""Field40""']",FieldsDataType,Text,nText
"field[FieldName='""Field40""']",MaxLength,0,2000
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
"field[FieldName='""AWBSpecialHandlingCodeId1""']",MaxLength,4,15
"field[FieldName='""AWBSpecialHandlingCodeId1""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""AWBSpecialHandlingCodeId1""']",ForeignEntity,NULL,AWBSpecialHandlingCode
"field[FieldName='""AWBSpecialHandlingCodeId1""']",NavigationPropertyName,NULL,AWBSpecialHandlingCode1
"field[FieldName='""AWBSpecialHandlingCodeId2""']",MaxLength,4,15
"field[FieldName='""AWBSpecialHandlingCodeId2""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""AWBSpecialHandlingCodeId2""']",ForeignEntity,NULL,AWBSpecialHandlingCode
"field[FieldName='""AWBSpecialHandlingCodeId2""']",NavigationPropertyName,NULL,AWBSpecialHandlingCode2
"field[FieldName='""AWBSpecialHandlingCodeId3""']",MaxLength,4,15
"field[FieldName='""AWBSpecialHandlingCodeId3""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""AWBSpecialHandlingCodeId3""']",ForeignEntity,NULL,AWBSpecialHandlingCode
"field[FieldName='""AWBSpecialHandlingCodeId3""']",NavigationPropertyName,NULL,AWBSpecialHandlingCode3
"field[FieldName='""AWBSpecialHandlingCodeId4""']",MaxLength,4,15
"field[FieldName='""AWBSpecialHandlingCodeId4""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""AWBSpecialHandlingCodeId4""']",ForeignEntity,NULL,AWBSpecialHandlingCode
"field[FieldName='""AWBSpecialHandlingCodeId4""']",NavigationPropertyName,NULL,AWBSpecialHandlingCode4
"field[FieldName='""AWBSpecialHandlingCodeId5""']",MaxLength,4,15
"field[FieldName='""AWBSpecialHandlingCodeId5""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""AWBSpecialHandlingCodeId5""']",ForeignEntity,NULL,AWBSpecialHandlingCode
"field[FieldName='""AWBSpecialHandlingCodeId5""']",NavigationPropertyName,NULL,AWBSpecialHandlingCode5
"field[FieldName='""AWBSpecialHandlingCodeId6""']",MaxLength,4,15
"field[FieldName='""AWBSpecialHandlingCodeId6""']",IsForeignKey,FALSE,TRUE
