AWBSpecialHandlingCodeId7,AWBSpecialHandlingCodeId7,Type,varchar,
AWBSpecialHandlingCodeId7,AWBSpecialHandlingCodeId7,Size,15,4
AWBSpecialHandlingCodeId7,AWBSpecialHandlingCodeId7,Foreign Key,TRUE,FALSE
AWBSpecialHandlingCodeId8,AWBSpecialHandlingCodeId8,Type,varchar,
AWBSpecialHandlingCodeId8,AWBSpecialHandlingCodeId8,Size,15,4
AWBSpecialHandlingCodeId8,AWBSpecialHandlingCodeId8,Foreign Key,TRUE,FALSE
AWBSpecialHandlingCodeId9,AWBSpecialHandlingCodeId9,Type,varchar,
AWBSpecialHandlingCodeId9,AWBSpecialHandlingCodeId9,Size,15,4
AWBSpecialHandlingCodeId9,AWBSpecialHandlingCodeId9,Foreign Key,TRUE,FALSE
AsAgreedFreight,AsAgreedFreight,Type,bit,
AsAgreedFreight,AsAgreedFreight,Nullable,FALSE,TRUE
AsAgreedOtherCharges,AsAgreedOtherCharges,Type,bit,
AsAgreedOtherCharges,AsAgreedOtherCharges,Nullable,FALSE,TRUE
AccountNumber,AccountNumber,Type,varchar,
IsFSRSent,IsFSRSent,Type,bit,varchar
IsFSRSent,IsFSRSent,Nullable,FALSE,TRUE
LastFSRStatusRequestDate,LastFSRStatusRequestDate,Type,datetime,
LastFSRStatusRequestDate,LastFSRStatusRequestDate,Size,0,15
ExceptionDescription,ExceptionDescription,Type,nvarchar,
ExceptionDescription,ExceptionDescription,Size,500,250
ExceptionResolvedDescription,Not Found,-,-,-
IsManifestSentToAgent,Not Found,-,-,-
AgentSharedManifestRef,Not Found,-,-,-
ManifestLastSharingDate,Not Found,-,-,-
ExceptionDate,ExceptionDate,Type,datetime,varchar
HasException,HasException,Type,bit,
HasException,HasException,Size,0,3
HasException,HasException,Nullable,FALSE,TRUE
LastExceptionDescription,Not Found,-,-,-
ComputedStatusId,ComputedStatusId,Size,15,0
ComputedStatusId,ComputedStatusId,Foreign Key,TRUE,FALSE
ComputedStatusDate,ComputedStatusDate,Type,datetime,varchar
ForeignPartnerCountryCode,ForeignPartnerCountryCode,Size,2,0
CASSCode,CASSCode,Type,varchar,
AccountManagerUserId,AccountManagerUserId,Type,varchar,
AccountManagerUserId,AccountManagerUserId,Foreign Key,TRUE,FALSE
IssuingCarrierIATACode,IssuingCarrierIATACode,Type,varchar,
IssuingCarrierAgentId,IssuingCarrierAgentId,Type,varchar,
IssuingCarrierAgentId,IssuingCarrierAgentId,Foreign Key,TRUE,FALSE
IssuingCarrierAddressId,IssuingCarrierAddressId,Type,varchar,
IssuingCarrierAddressId,IssuingCarrierAddressId,Foreign Key,TRUE,FALSE
IssuingCarrierReference1,IssuingCarrierReference1,Type,varchar,
ShipmentCustomerTypeCode,ShipmentCustomerTypeCode,Type,varchar,
ShipmentCustomerTypeCode,ShipmentCustomerTypeCode,Foreign Key,TRUE,FALSE
ConsigneeAddressOneTime,ConsigneeAddressOneTime,Type,bit,varchar
ConsigneeAddressOneTime,ConsigneeAddressOneTime,Nullable,FALSE,TRUE
ShipperAddressOneTime,ShipperAddressOneTime,Type,bit,varchar
ShipperAddressOneTime,ShipperAddressOneTime,Nullable,FALSE,TRUE
CustomerId,CustomerId,Type,varchar,
CustomerId,CustomerId,Foreign Key,TRUE,FALSE
CustomerAddressId,CustomerAddressId,Type,varchar,
CustomerAddressId,CustomerAddressId,Foreign Key,TRUE,FALSE
CustomerContactId,CustomerContactId,Type,varchar,
CustomerContactId,CustomerContactId,Foreign Key,TRUE,FALSE
CustomerReference1,CustomerReference1,Type,varchar,
CustomerReference2,CustomerReference2,Type,varchar,
FreightForwarderId,FreightForwarderId,Type,varchar,
FreightForwarderId,FreightForwarderId,Foreign Key,TRUE,FALSE
FreightForwarderAddressId,FreightForwarderAddressId,Type,varchar,
FreightForwarderAddressId,FreightForwarderAddressId,Foreign Key,TRUE,FALSE
FreightForwarderContactId,FreightForwarderContactId,Type,varchar,
FreightForwarderContactId,FreightForwarderContactId,Foreign Key,TRUE,FALSE
FreightForwarderReference,FreightForwarderReference,Type,varchar,
FreightForwarderReference,FreightForwarderReference,Size,50,25
ShipperId,ShipperId,Type,varchar,
ShipperId,ShipperId,Foreign Key,TRUE,FALSE
ShipperAddressId,ShipperAddressId,Type,varchar,
ShipperAddressId,ShipperAddressId,Foreign Key,TRUE,FALSE
ShipperContactId,ShipperContactId,Type,varchar,
ShipperContactId,ShipperContactId,Foreign Key,TRUE,FALSE
ShipperReference1,ShipperReference1,Type,varchar,
ShipperReference2,ShipperReference2,Type,varchar,
ConsigneeId,ConsigneeId,Type,varchar,
ConsigneeId,ConsigneeId,Foreign Key,TRUE,FALSE
ConsigneeAddressId,ConsigneeAddressId,Type,varchar,
ConsigneeAddressId,ConsigneeAddressId,Foreign Key,TRUE,FALSE
ConsigneeContactId,ConsigneeContactId,Type,varchar,
ConsigneeContactId,ConsigneeContactId,Foreign Key,TRUE,FALSE
ConsigneeReference1,ConsigneeReference1,Type,varchar,
ConsigneeReference2,ConsigneeReference2,Type,varchar,
AgentId,AgentId,Type,varchar,
AgentId,AgentId,Foreign Key,TRUE,FALSE
AgentAddressId,AgentAddressId,Type,varchar,
AgentAddressId,AgentAddressId,Foreign Key,TRUE,FALSE
AgentContactId,AgentContactId,Type,varchar,
AgentContactId,AgentContactId,Foreign Key,TRUE,FALSE
AgentReference1,AgentReference1,Type,varchar,
AgentReference2,AgentReference2,Type,varchar,
AgentComputed,Not Found,-,-,-
CustomAgentExportId,CustomAgentExportId,Type,varchar,
CustomAgentExportId,CustomAgentExportId,Foreign Key,TRUE,FALSE
CustomAgentExportAddressId,CustomAgentExportAddressId,Type,varchar,
CustomAgentExportAddressId,CustomAgentExportAddressId,Foreign Key,TRUE,FALSE
CustomAgentExportContactId,CustomAgentExportContactId,Type,varchar,
CustomAgentExportContactId,CustomAgentExportContactId,Foreign Key,TRUE,FALSE
CustomAgentExportReference,CustomAgentExportReference,Type,varchar,
CustomAgentImportId,CustomAgentImportId,Type,varchar,
CustomAgentImportId,CustomAgentImportId,Foreign Key,TRUE,FALSE
CustomAgentImportAddressId,CustomAgentImportAddressId,Type,varchar,
CustomAgentImportAddressId,CustomAgentImportAddressId,Foreign Key,TRUE,FALSE
CustomAgentImportContactId,CustomAgentImportContactId,Type,varchar,
CustomAgentImportContactId,CustomAgentImportContactId,Foreign Key,TRUE,FALSE
CustomAgentImportReference,CustomAgentImportReference,Type,varchar,
Notify1Id,Notify1Id,Type,varchar,
Notify1Id,Notify1Id,Foreign Key,TRUE,FALSE
Notify1AddressId,Notify1AddressId,Type,varchar,
Notify1AddressId,Notify1AddressId,Foreign Key,TRUE,FALSE
Notify1ContactId,Notify1ContactId,Type,varchar,
Notify1ContactId,Notify1ContactId,Foreign Key,TRUE,FALSE
Notify1Reference,Not Found,-,-,-
Notify2Id,Notify2Id,Type,varchar,
Notify2Id,Notify2Id,Foreign Key,TRUE,FALSE
Notify2AddressId,Notify2AddressId,Type,varchar,
Notify2AddressId,Notify2AddressId,Foreign Key,TRUE,FALSE
Notify2ContactId,Notify2ContactId,Type,varchar,
Notify2ContactId,Notify2ContactId,Foreign Key,TRUE,FALSE
Notify2Reference,Not Found,-,-,-
ShipperNotExporterId,ShipperNotExporterId,Type,varchar,
ShipperNotExporterId,ShipperNotExporterId,Foreign Key,TRUE,FALSE
ShipperNotExporterAddressId,ShipperNotExporterAddressId,Type,varchar,
ShipperNotExporterAddressId,ShipperNotExporterAddressId,Foreign Key,TRUE,FALSE
ShipperNotExporterContactId,ShipperNotExporterContactId,Type,varchar,
ShipperNotExporterContactId,ShipperNotExporterContactId,Foreign Key,TRUE,FALSE
ShipperNotExporterReference,Not Found,-,-,-
ConsigneeNotImporterId,ConsigneeNotImporterId,Type,varchar,
ConsigneeNotImporterId,ConsigneeNotImporterId,Foreign Key,TRUE,FALSE
ConsigneeNotImporterAddressId,ConsigneeNotImporterAddressId,Type,varchar,
ConsigneeNotImporterAddressId,ConsigneeNotImporterAddressId,Foreign Key,TRUE,FALSE
ConsigneeNotImporterContactId,ConsigneeNotImporterContactId,Type,varchar,
ConsigneeNotImporterContactId,ConsigneeNotImporterContactId,Foreign Key,TRUE,FALSE
ConsigneeNotImporterReference,Not Found,-,-,-
FreelancerId,FreelancerId,Size,15,0
FreelancerId,FreelancerId,Foreign Key,TRUE,FALSE
FreelancerAddressId,FreelancerAddressId,Size,15,0
FreelancerAddressId,FreelancerAddressId,Foreign Key,TRUE,FALSE
FreelancerContactId,FreelancerContactId,Size,15,0
FreelancerContactId,FreelancerContactId,Foreign Key,TRUE,FALSE
ConsolidatorId,ConsolidatorId,Type,varchar,
ConsolidatorId,ConsolidatorId,Foreign Key,TRUE,FALSE
ConsolidatorAddressId,ConsolidatorAddressId,Type,varchar,
ConsolidatorAddressId,ConsolidatorAddressId,Foreign Key,TRUE,FALSE
ConsolidatorContactId,ConsolidatorContactId,Type,varchar,
ConsolidatorContactId,ConsolidatorContactId,Foreign Key,TRUE,FALSE
ConsolidatorReference,ConsolidatorReference,Type,varchar,
ReleasingAgentId,Not Found,-,-,-
ReleasingAgentAddressId,Not Found,-,-,-
ReleasingAgentContactId,Not Found,-,-,-
ReleasingAgentReference1,Not Found,-,-,-
ReleasingAgentReference2,Not Found,-,-,-
FromPortId,FromPortId,Size,15,0
FromPortId,FromPortId,Foreign Key,TRUE,FALSE
ToPortId,ToPortId,Size,15,0
ToPortId,ToPortId,Foreign Key,TRUE,FALSE
PreCarriageTransportModeId,PreCarriageTransportModeId,Type,char,
PreCarriageTransportModeId,PreCarriageTransportModeId,Size,1,15
PreCarriageTransportModeId,PreCarriageTransportModeId,Foreign Key,TRUE,FALSE
PreCarriageFromPortId,PreCarriageFromPortId,Type,varchar,
PreCarriageFromPortId,PreCarriageFromPortId,Foreign Key,TRUE,FALSE
PreCarriageToPortId,PreCarriageToPortId,Type,varchar,
PreCarriageToPortId,PreCarriageToPortId,Foreign Key,TRUE,FALSE
PreCarriageCarrierId,PreCarriageCarrierId,Type,varchar,
PreCarriageCarrierId,PreCarriageCarrierId,Foreign Key,TRUE,FALSE
PreCarriageCarrierNumber,PreCarriageCarrierNumber,Type,varchar,
PreCarriageETD,PreCarriageETD,Type,datetime,
PreCarriageETD,PreCarriageETD,Size,0,15
PreCarriageATD,PreCarriageATD,Type,datetime,
PreCarriageATD,PreCarriageATD,Size,0,15
PreCarriageETA,PreCarriageETA,Type,datetime,
PreCarriageETA,PreCarriageETA,Size,0,15
PreCarriageATA,PreCarriageATA,Type,datetime,
PreCarriageATA,PreCarriageATA,Size,0,15
PreCarriageVesselId,PreCarriageVesselId,Type,varchar,
PreCarriageVesselId,PreCarriageVesselId,Foreign Key,TRUE,FALSE
OnCarriageTransportModeId,OnCarriageTransportModeId,Type,char,
OnCarriageTransportModeId,OnCarriageTransportModeId,Size,1,15
OnCarriageTransportModeId,OnCarriageTransportModeId,Foreign Key,TRUE,FALSE
OnCarriageFromPortId,OnCarriageFromPortId,Type,varchar,
OnCarriageFromPortId,OnCarriageFromPortId,Foreign Key,TRUE,FALSE
OnCarriageToPortId,OnCarriageToPortId,Type,varchar,
OnCarriageToPortId,OnCarriageToPortId,Foreign Key,TRUE,FALSE
OnCarriageCarrierId,OnCarriageCarrierId,Type,varchar,
OnCarriageCarrierId,OnCarriageCarrierId,Foreign Key,TRUE,FALSE
OnCarriageCarrierNumber,OnCarriageCarrierNumber,Type,varchar,
OnCarriageETD,OnCarriageETD,Type,datetime,
OnCarriageETD,OnCarriageETD,Size,0,15
OnCarriageATD,OnCarriageATD,Type,datetime,
OnCarriageATD,OnCarriageATD,Size,0,15
OnCarriageETA,OnCarriageETA,Type,datetime,
OnCarriageETA,OnCarriageETA,Size,0,15
OnCarriageATA,OnCarriageATA,Type,datetime,
OnCarriageATA,OnCarriageATA,Size,0,15
OnCarriageVesselId,OnCarriageVesselId,Type,varchar,
OnCarriageVesselId,OnCarriageVesselId,Foreign Key,TRUE,FALSE
From,Not Found,-,-,-
To,Not Found,-,-,-
Origin,Not Found,-,-,-
LastFinalDestination,Not Found,-,-,-
OrderGrossWeight,OrderGrossWeight,Type,float,
OrderGrossWeight,OrderGrossWeight,Size,0,40
BookingVolume,BookingVolume,Type,float,
BookingVolume,BookingVolume,Size,0,40
BookingNumberOfPackages,BookingNumberOfPackages,Type,int,
BookingNumberOfPackages,BookingNumberOfPackages,Size,0,40
OrderIsDangerouseGoods,OrderIsDangerouseGoods,Type,bit,
OrderIsDangerouseGoods,OrderIsDangerouseGoods,Size,0,40
OrderIsDangerouseGoods,OrderIsDangerouseGoods,Nullable,FALSE,TRUE
OrderVolumetricWeight,OrderVolumetricWeight,Type,float,
OrderVolumetricWeight,OrderVolumetricWeight,Size,0,40
OrderChargeableWeight,OrderChargeableWeight,Type,float,
OrderChargeableWeight,OrderChargeableWeight,Size,0,40
OrderGrossWeightEdited,Not Found,-,-,-
OrderChargeableWeightEdited,Not Found,-,-,-
AWBChargesCodeCode,AWBChargesCodeCode,Type,varchar,
AWBChargesCodeCode,AWBChargesCodeCode,Foreign Key,TRUE,FALSE
AWBCurrencyId,AWBCurrencyId,Type,varchar,
AWBCurrencyId,AWBCurrencyId,Foreign Key,TRUE,FALSE
AWBFreightAmountPrepaid,AWBFreightAmountPrepaid,Type,float,
AWBFreightAmountPrepaid,AWBFreightAmountPrepaid,Size,0,100
AWBFreightAmountCollect,AWBFreightAmountCollect,Type,float,
AWBFreightAmountCollect,AWBFreightAmountCollect,Size,0,100
AWBCarrierTarrifReference,AWBCarrierTarrifReference,Type,varchar,
AWBDeclaredValueForCarriage,AWBDeclaredValueForCarriage,Type,nvarchar,
AWBDeclaredValueForCustoms,AWBDeclaredValueForCustoms,Type,nvarchar,
AWBAccountingInformation,AWBAccountingInformation,Type,nvarchar,
AWBAccountingInformation,AWBAccountingInformation,Size,250,204
AWBInsurrenceValue,AWBInsurrenceValue,Type,nvarchar,
AWBHandlingInformation,AWBHandlingInformation,Type,nvarchar,
AWBHandlingInformation,AWBHandlingInformation,Size,250,195
SCI,SCI,Type,varchar,
AWBComments,AWBComments,Type,nvarchar,
AWBComments,AWBComments,Size,500,195
AWBPrintingComments,Not Found,-,-,-
AWBSignature,AWBSignature,Type,varchar,
AWBPlace,AWBPlace,Type,varchar,
FHLStatusCode,FHLStatusCode,Type,varchar,
FHLStatusCode,FHLStatusCode,Foreign Key,TRUE,FALSE
AWBPrint,AWBPrint,Type,bit,
AWBPrint,AWBPrint,Nullable,FALSE,TRUE
FHLStatusDate,FHLStatusDate,Type,datetime,
FHLStatusDate,FHLStatusDate,Size,0,15
TEU,TEU,Type,float,
TEU,TEU,Size,0,15
MoveTypeId,MoveTypeId,Type,varchar,
MoveTypeId,MoveTypeId,Foreign Key,TRUE,FALSE
AMSBL,AMSBL,Type,nvarchar,
SecurityKey,SecurityKey,Type,nvarchar,
CustomClearancePointId,CustomClearancePointId,Type,varchar,
CustomClearancePointId,CustomClearancePointId,Foreign Key,TRUE,FALSE
CustomClearancePointAddressId,CustomClearancePointAddressId,Type,varchar,
CustomClearancePointAddressId,CustomClearancePointAddressId,Foreign Key,TRUE,FALSE
CustomClearancePointContactId,CustomClearancePointContactId,Type,varchar,
CustomClearancePointContactId,CustomClearancePointContactId,Foreign Key,TRUE,FALSE
CustomClearancePointReference1,CustomClearancePointReference1,Type,varchar,
ColoaderId,ColoaderId,Type,varchar,
ColoaderId,ColoaderId,Foreign Key,TRUE,FALSE
ColoaderAddressId,ColoaderAddressId,Type,varchar,
ColoaderAddressId,ColoaderAddressId,Foreign Key,TRUE,FALSE
ColoaderContactId,ColoaderContactId,Type,varchar,
ColoaderContactId,ColoaderContactId,Foreign Key,TRUE,FALSE
ColoaderReference1,ColoaderReference1,Type,varchar,
DeliveryOrder,DeliveryOrder,Type,varchar,
FreightLocationId,FreightLocationId,Type,varchar,
FreightLocationId,FreightLocationId,Foreign Key,TRUE,FALSE
TransportDocumentNumber,TransportDocumentNumber,Type,varchar,
NoFreightFile,NoFreightFile,Type,bit,varchar
NoFreightFile,NoFreightFile,Nullable,FALSE,TRUE
IsMultipleCommodities,IsMultipleCommodities,Type,bit,
IsMultipleCommodities,IsMultipleCommodities,Size,0,1
IsMultipleCommodities,IsMultipleCommodities,Nullable,FALSE,TRUE
SpecialServicesTypeId,SpecialServicesTypeId,Type,varchar,
SpecialServicesTypeId,SpecialServicesTypeId,Foreign Key,TRUE,FALSE
ProductCode,ProductCode,Type,varchar,
ARInvoiceIssued,ARInvoiceIssued,Type,bit,
ARInvoiceIssued,ARInvoiceIssued,Size,0,1
ARInvoiceIssued,ARInvoiceIssued,Nullable,FALSE,TRUE
CreditNoteIssued,CreditNoteIssued,Type,bit,
CreditNoteIssued,CreditNoteIssued,Size,0,1
CreditNoteIssued,CreditNoteIssued,Nullable,FALSE,TRUE
NominatedHandlingPartyId,NominatedHandlingPartyId,Type,varchar,
NominatedHandlingPartyId,NominatedHandlingPartyId,Foreign Key,TRUE,FALSE
OtherParticipantIdCode1,Not Found,-,-,-
OtherParticipantIdCode2,Not Found,-,-,-
OtherParticipantIdCode3,Not Found,-,-,-
OtherParticipantInformationCode1,OtherParticipantInformationCode1,Type,varchar,
OtherParticipantInformationCode2,OtherParticipantInformationCode2,Type,varchar,
OtherParticipantInformationCode3,OtherParticipantInformationCode3,Type,varchar,
OtherParticipantInformationName1,OtherParticipantInformationName1,Type,varchar,
OtherParticipantInformationName2,OtherParticipantInformationName2,Type,varchar,
OtherParticipantInformationName3,OtherParticipantInformationName3,Type,varchar,
OtherParticipantInformationPortCode1,OtherParticipantInformationPortCode1,Type,varchar,
OtherParticipantInformationPortCode2,OtherParticipantInformationPortCode2,Type,varchar,
OtherParticipantInformationPortCode3,OtherParticipantInformationPortCode3,Type,varchar,
OtherParticipantInformationReference1,OtherParticipantInformationReference1,Type,varchar,
OtherParticipantInformationReference2,OtherParticipantInformationReference2,Type,varchar,
OtherParticipantInformationReference3,OtherParticipantInformationReference3,Type,varchar,
AccountingInformation1,AccountingInformation1,Type,varchar,
AccountingInformation2,AccountingInformation2,Type,varchar,
AccountingInformation3,AccountingInformation3,Type,varchar,
AccountingInformation4,AccountingInformation4,Type,varchar,
AccountingInformation5,AccountingInformation5,Type,varchar,
AccountingInformation6,AccountingInformation6,Type,varchar,
AccountingInformationIdentifierCode1,AccountingInformationIdentifierCode1,Type,varchar,
AccountingInformationIdentifierCode1,AccountingInformationIdentifierCode1,Size,3,34
AccountingInformationIdentifierCode1,AccountingInformationIdentifierCode1,Foreign Key,TRUE,FALSE
AccountingInformationIdentifierCode2,AccountingInformationIdentifierCode2,Type,varchar,
AccountingInformationIdentifierCode2,AccountingInformationIdentifierCode2,Size,3,34
AccountingInformationIdentifierCode2,AccountingInformationIdentifierCode2,Foreign Key,TRUE,FALSE
AccountingInformationIdentifierCode3,AccountingInformationIdentifierCode3,Type,varchar,
AccountingInformationIdentifierCode3,AccountingInformationIdentifierCode3,Size,3,34
AccountingInformationIdentifierCode3,AccountingInformationIdentifierCode3,Foreign Key,TRUE,FALSE
AccountingInformationIdentifierCode4,AccountingInformationIdentifierCode4,Type,varchar,
AccountingInformationIdentifierCode4,AccountingInformationIdentifierCode4,Size,3,34
AccountingInformationIdentifierCode4,AccountingInformationIdentifierCode4,Foreign Key,TRUE,FALSE
AccountingInformationIdentifierCode5,AccountingInformationIdentifierCode5,Type,varchar,
AccountingInformationIdentifierCode5,AccountingInformationIdentifierCode5,Size,3,34
AccountingInformationIdentifierCode5,AccountingInformationIdentifierCode5,Foreign Key,TRUE,FALSE
AccountingInformationIdentifierCode6,AccountingInformationIdentifierCode6,Type,varchar,
AccountingInformationIdentifierCode6,AccountingInformationIdentifierCode6,Size,3,34
AccountingInformationIdentifierCode6,AccountingInformationIdentifierCode6,Foreign Key,TRUE,FALSE
CustomsDeclarationNumber,CustomsDeclarationNumber,Type,varchar,
ReferenceNumber,ReferenceNumber,Type,varchar,
SupplementaryShipmentInformation1,SupplementaryShipmentInformation1,Type,varchar,
SupplementaryShipmentInformation2,SupplementaryShipmentInformation2,Type,varchar,
CargonautFHLStatusCode,CargonautFHLStatusCode,Type,varchar,
CargonautFHLStatusCode,CargonautFHLStatusCode,Foreign Key,TRUE,FALSE
CargonautFHLStatusDate,CargonautFHLStatusDate,Type,datetime,
CargonautFHLStatusDate,CargonautFHLStatusDate,Size,0,15
NumberOfInsidePackages,NumberOfInsidePackages,Type,int,
NumberOfInsidePackages,NumberOfInsidePackages,Size,0,1
NumberOfInsidePackages,NumberOfInsidePackages,Nullable,FALSE,TRUE
NumberOfInsidePackagesDetails,NumberOfInsidePackagesDetails,Type,varchar,
ViaColoader,ViaColoader,Type,bit,
ViaColoader,ViaColoader,Size,0,1
ViaColoader,ViaColoader,Nullable,FALSE,TRUE
ShipperName,ShipperName,Type,varchar,
ConsigneeName,ConsigneeName,Type,varchar,
ForwarderShipmentNumber,ForwarderShipmentNumber,Size,20,0
CustomerShipmentNumber,CustomerShipmentNumber,Size,20,0
NumberOfFollowUps,Not Found,-,-,-
ForwarderPartnerId,ForwarderPartnerId,Size,15,0
ForwarderPartnerId,ForwarderPartnerId,Foreign Key,TRUE,FALSE
ForwardingPartnerId,Not Found,-,-,-
OperationalCloseDate,OperationalCloseDate,Type,datetime,
OperationalCloseDate,OperationalCloseDate,Size,0,15
AccountingCloseDate,AccountingCloseDate,Type,datetime,
AccountingCloseDate,AccountingCloseDate,Size,0,15
LastSentByUserId,LastSentByUserId,Size,15,0
LastSentByUserId,LastSentByUserId,Foreign Key,TRUE,FALSE
CustomerTenantNumber,Not Found,-,-,-
ValueOfGoods,Not Found,-,-,-
ValueOfGoodsCurrencyId,Not Found,-,-,-
IsNewARInvoiceBlocked,Not Found,-,-,-
OperationalDate,Not Found,-,-,-
OriginShipmentId,Not Found,-,-,-
FBLIsFromStock,Not Found,-,-,-
ComputedForwarderShipmentNumber,Not Found,-,-,-
FreightRelease,Not Found,-,-,-
TerminalAvailable,Not Found,-,-,-
ISFNumber,Not Found,-,-,-
ISFDate,Not Found,-,-,-
ITNumber,Not Found,-,-,-
ITDate,Not Found,-,-,-
ENSNumber,Not Found,-,-,-
ENSDate,Not Found,-,-,-
WarehouseLegWarehouseId,Not Found,-,-,-
WarehouseLegAddressId,Not Found,-,-,-
WarehouseLegTerminalCode,Not Found,-,-,-
WarehouseLegExpectedEntryDate,Not Found,-,-,-
WarehouseLegActualEntryDate,Not Found,-,-,-
WarehouseLegExpectedReleaseDate,Not Found,-,-,-
WarehouseLegActualReleaseDate,Not Found,-,-,-
WarehouseLegLastFreeDate,Not Found,-,-,-
WarehouseLegRemarks,Not Found,-,-,-
WarehouseLegReference,Not Found,-,-,-
WarehouseLegCutOffDate,Not Found,-,-,-
WarehouseLegVGMCutOffDate,Not Found,-,-,-
RegistryDate,Not Found,-,-,-
IsAssembly,Not Found,-,-,-
LastSharedEventId,Not Found,-,-,-
LastSharedEventLocation,Not Found,-,-,-
LastSharedEventNotes,Not Found,-,-,-
LastSharedEventDate,Not Found,-,-,-
GrossWeightPerTon,Not Found,-,-,-
FirstOperationalCloseDate,Not Found,-,-,-
FirstAccountingCloseDate,Not Found,-,-,-
AMSClosingDate,Not Found,-,-,-
UpdatedByPartner,Not Found,-,-,-
ComputedShipmentNumber,Not Found,-,-,-
INTTRASIStatusDate,Not Found,-,-,-
INTTRASIError,Not Found,-,-,-
INTTRASIStatusCode,Not Found,-,-,-
EmergencyContactId,Not Found,-,-,-
INTTRAContractNumber,Not Found,-,-,-
INTTRAInstructions,Not Found,-,-,-
INTTRAComments,Not Found,-,-,-
INTTRADocumentQTY,Not Found,-,-,-
SIHasAttachList,Not Found,-,-,-
INTTRAIsFreighted,Not Found,-,-,-
INTTRADocumentTypeCode,Not Found,-,-,-
INTTRABookingTransStatusCode,Not Found,-,-,-
INTTRABookingStatusCode,Not Found,-,-,-
INTTRABookingError,Not Found,-,-,-
INTTRALastBookingResponse,Not Found,-,-,-
OnCarriageAdditionalTransportModeCode,Not Found,-,-,-
FirstPickupETD,Not Found,-,-,-
FirstPickupETA,Not Found,-,-,-
SplitOnCarriage,Not Found,-,-,-
INTTRALastStatusDate,Not Found,-,-,-
ProjectNumber,Not Found,-,-,-
ContainerLastStatusDate,Not Found,-,-,-
