DXML File,LXML File,Element Type,DXML Element Name,LXML Element Name,Attribute Type,DXML Attribute Value,LXML Attribute Value
Shipment.dxml,Shipment.lxml,Column,PreCarriageTransportModeId,PreCarriageTransportModeId,Size,1,15
Shipment.dxml,Shipment.lxml,Column,PreCarriageTransportModeId,PreCarriageTransportModeId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,PreCarriageFromPortId,PreCarriageFromPortId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,PreCarriageFromPortId,PreCarriageFromPortId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,PreCarriageToPortId,PreCarriageToPortId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,PreCarriageToPortId,PreCarriageToPortId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,PreCarriageCarrierId,PreCarriageCarrierId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,PreCarriageCarrierId,PreCarriageCarrierId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,PreCarriageCarrierNumber,PreCarriageCarrierNumber,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,PreCarriageETD,PreCarriageETD,Type,datetime,
Shipment.dxml,Shipment.lxml,Column,PreCarriageETD,PreCarriageETD,Size,0,15
Shipment.dxml,Shipment.lxml,Column,PreCarriageATD,PreCarriageATD,Type,datetime,
Shipment.dxml,Shipment.lxml,Column,PreCarriageATD,PreCarriageATD,Size,0,15
Shipment.dxml,Shipment.lxml,Column,PreCarriageETA,PreCarriageETA,Type,datetime,
Shipment.dxml,Shipment.lxml,Column,PreCarriageETA,PreCarriageETA,Size,0,15
Shipment.dxml,Shipment.lxml,Column,PreCarriageATA,PreCarriageATA,Type,datetime,
Shipment.dxml,Shipment.lxml,Column,PreCarriageATA,PreCarriageATA,Size,0,15
Shipment.dxml,Shipment.lxml,Column,PreCarriageVesselId,PreCarriageVesselId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,PreCarriageVesselId,PreCarriageVesselId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,OnCarriageTransportModeId,OnCarriageTransportModeId,Type,char,
Shipment.dxml,Shipment.lxml,Column,OnCarriageTransportModeId,OnCarriageTransportModeId,Size,1,15
Shipment.dxml,Shipment.lxml,Column,OnCarriageTransportModeId,OnCarriageTransportModeId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,OnCarriageFromPortId,OnCarriageFromPortId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,OnCarriageFromPortId,OnCarriageFromPortId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,OnCarriageToPortId,OnCarriageToPortId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,OnCarriageToPortId,OnCarriageToPortId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,OnCarriageCarrierId,OnCarriageCarrierId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,OnCarriageCarrierId,OnCarriageCarrierId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,OnCarriageCarrierNumber,OnCarriageCarrierNumber,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,OnCarriageETD,OnCarriageETD,Type,datetime,
Shipment.dxml,Shipment.lxml,Column,OnCarriageETD,OnCarriageETD,Size,0,15
Shipment.dxml,Shipment.lxml,Column,OnCarriageATD,OnCarriageATD,Type,datetime,
Shipment.dxml,Shipment.lxml,Column,OnCarriageATD,OnCarriageATD,Size,0,15
Shipment.dxml,Shipment.lxml,Column,OnCarriageETA,OnCarriageETA,Type,datetime,
Shipment.dxml,Shipment.lxml,Column,OnCarriageETA,OnCarriageETA,Size,0,15
Shipment.dxml,Shipment.lxml,Column,OnCarriageATA,OnCarriageATA,Type,datetime,
Shipment.dxml,Shipment.lxml,Column,OnCarriageATA,OnCarriageATA,Size,0,15
Shipment.dxml,Shipment.lxml,Column,OnCarriageVesselId,OnCarriageVesselId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,OnCarriageVesselId,OnCarriageVesselId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,From,NULL,Name,From,NULL
Shipment.dxml,Shipment.lxml,Column,To,NULL,Name,To,NULL
Shipment.dxml,Shipment.lxml,Column,Origin,NULL,Name,Origin,NULL
Shipment.dxml,Shipment.lxml,Column,LastFinalDestination,NULL,Name,LastFinalDestination,NULL
Shipment.dxml,Shipment.lxml,Column,OrderGrossWeight,OrderGrossWeight,Type,float,
Shipment.dxml,Shipment.lxml,Column,OrderGrossWeight,OrderGrossWeight,Size,0,40
Shipment.dxml,Shipment.lxml,Column,BookingVolume,BookingVolume,Type,float,
Shipment.dxml,Shipment.lxml,Column,BookingVolume,BookingVolume,Size,0,40
Shipment.dxml,Shipment.lxml,Column,BookingNumberOfPackages,BookingNumberOfPackages,Type,int,
Shipment.dxml,Shipment.lxml,Column,BookingNumberOfPackages,BookingNumberOfPackages,Size,0,40
Shipment.dxml,Shipment.lxml,Column,OrderIsDangerouseGoods,OrderIsDangerouseGoods,Type,bit,
Shipment.dxml,Shipment.lxml,Column,OrderIsDangerouseGoods,OrderIsDangerouseGoods,Size,0,40
Shipment.dxml,Shipment.lxml,Column,OrderIsDangerouseGoods,OrderIsDangerouseGoods,Nullable,FALSE,TRUE
Shipment.dxml,Shipment.lxml,Column,OrderVolumetricWeight,OrderVolumetricWeight,Type,float,
Shipment.dxml,Shipment.lxml,Column,OrderVolumetricWeight,OrderVolumetricWeight,Size,0,40
Shipment.dxml,Shipment.lxml,Column,OrderChargeableWeight,OrderChargeableWeight,Type,float,
Shipment.dxml,Shipment.lxml,Column,OrderChargeableWeight,OrderChargeableWeight,Size,0,40
Shipment.dxml,Shipment.lxml,Column,OrderGrossWeightEdited,NULL,Name,OrderGrossWeightEdited,NULL
Shipment.dxml,Shipment.lxml,Column,OrderChargeableWeightEdited,NULL,Name,OrderChargeableWeightEdited,NULL
Shipment.dxml,Shipment.lxml,Column,AWBChargesCodeCode,AWBChargesCodeCode,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,AWBChargesCodeCode,AWBChargesCodeCode,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,AWBCurrencyId,AWBCurrencyId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,AWBCurrencyId,AWBCurrencyId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,AWBFreightAmountPrepaid,AWBFreightAmountPrepaid,Type,float,
Shipment.dxml,Shipment.lxml,Column,AWBFreightAmountPrepaid,AWBFreightAmountPrepaid,Size,0,100
Shipment.dxml,Shipment.lxml,Column,AWBFreightAmountCollect,AWBFreightAmountCollect,Type,float,
Shipment.dxml,Shipment.lxml,Column,AWBFreightAmountCollect,AWBFreightAmountCollect,Size,0,100
Shipment.dxml,Shipment.lxml,Column,AWBCarrierTarrifReference,AWBCarrierTarrifReference,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,AWBDeclaredValueForCarriage,AWBDeclaredValueForCarriage,Type,nvarchar,
Shipment.dxml,Shipment.lxml,Column,AWBDeclaredValueForCustoms,AWBDeclaredValueForCustoms,Type,nvarchar,
Shipment.dxml,Shipment.lxml,Column,AWBAccountingInformation,AWBAccountingInformation,Type,nvarchar,
Shipment.dxml,Shipment.lxml,Column,AWBAccountingInformation,AWBAccountingInformation,Size,250,204
Shipment.dxml,Shipment.lxml,Column,AWBInsurrenceValue,AWBInsurrenceValue,Type,nvarchar,
Shipment.dxml,Shipment.lxml,Column,AWBHandlingInformation,AWBHandlingInformation,Type,nvarchar,
Shipment.dxml,Shipment.lxml,Column,AWBHandlingInformation,AWBHandlingInformation,Size,250,195
Shipment.dxml,Shipment.lxml,Column,SCI,SCI,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,AWBComments,AWBComments,Type,nvarchar,
Shipment.dxml,Shipment.lxml,Column,AWBComments,AWBComments,Size,500,195
Shipment.dxml,Shipment.lxml,Column,AWBPrintingComments,NULL,Name,AWBPrintingComments,NULL
Shipment.dxml,Shipment.lxml,Column,AWBSignature,AWBSignature,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,AWBPlace,AWBPlace,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,FHLStatusCode,FHLStatusCode,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,FHLStatusCode,FHLStatusCode,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,AWBPrint,AWBPrint,Type,bit,
Shipment.dxml,Shipment.lxml,Column,AWBPrint,AWBPrint,Nullable,FALSE,TRUE
Shipment.dxml,Shipment.lxml,Column,FHLStatusDate,FHLStatusDate,Type,datetime,
Shipment.dxml,Shipment.lxml,Column,FHLStatusDate,FHLStatusDate,Size,0,15
Shipment.dxml,Shipment.lxml,Column,TEU,TEU,Type,float,
Shipment.dxml,Shipment.lxml,Column,TEU,TEU,Size,0,15
Shipment.dxml,Shipment.lxml,Column,MoveTypeId,MoveTypeId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,MoveTypeId,MoveTypeId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,AMSBL,AMSBL,Type,nvarchar,
Shipment.dxml,Shipment.lxml,Column,SecurityKey,SecurityKey,Type,nvarchar,
Shipment.dxml,Shipment.lxml,Column,CustomClearancePointId,CustomClearancePointId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,CustomClearancePointId,CustomClearancePointId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,CustomClearancePointAddressId,CustomClearancePointAddressId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,CustomClearancePointAddressId,CustomClearancePointAddressId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,CustomClearancePointContactId,CustomClearancePointContactId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,CustomClearancePointContactId,CustomClearancePointContactId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,CustomClearancePointReference1,CustomClearancePointReference1,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,ColoaderId,ColoaderId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,ColoaderId,ColoaderId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,ColoaderAddressId,ColoaderAddressId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,ColoaderAddressId,ColoaderAddressId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,ColoaderContactId,ColoaderContactId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,ColoaderContactId,ColoaderContactId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,ColoaderReference1,ColoaderReference1,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,DeliveryOrder,DeliveryOrder,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,FreightLocationId,FreightLocationId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,FreightLocationId,FreightLocationId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,TransportDocumentNumber,TransportDocumentNumber,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,NoFreightFile,NoFreightFile,Type,bit,varchar
Shipment.dxml,Shipment.lxml,Column,NoFreightFile,NoFreightFile,Nullable,FALSE,TRUE
Shipment.dxml,Shipment.lxml,Column,IsMultipleCommodities,IsMultipleCommodities,Type,bit,
Shipment.dxml,Shipment.lxml,Column,IsMultipleCommodities,IsMultipleCommodities,Size,0,1
Shipment.dxml,Shipment.lxml,Column,IsMultipleCommodities,IsMultipleCommodities,Nullable,FALSE,TRUE
Shipment.dxml,Shipment.lxml,Column,SpecialServicesTypeId,SpecialServicesTypeId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,SpecialServicesTypeId,SpecialServicesTypeId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,ProductCode,ProductCode,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,ARInvoiceIssued,ARInvoiceIssued,Type,bit,
Shipment.dxml,Shipment.lxml,Column,ARInvoiceIssued,ARInvoiceIssued,Size,0,1
Shipment.dxml,Shipment.lxml,Column,ARInvoiceIssued,ARInvoiceIssued,Nullable,FALSE,TRUE
Shipment.dxml,Shipment.lxml,Column,CreditNoteIssued,CreditNoteIssued,Type,bit,
Shipment.dxml,Shipment.lxml,Column,CreditNoteIssued,CreditNoteIssued,Size,0,1
Shipment.dxml,Shipment.lxml,Column,CreditNoteIssued,CreditNoteIssued,Nullable,FALSE,TRUE
Shipment.dxml,Shipment.lxml,Column,NominatedHandlingPartyId,NominatedHandlingPartyId,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,NominatedHandlingPartyId,NominatedHandlingPartyId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,OtherParticipantIdCode1,NULL,Name,OtherParticipantIdCode1,NULL
Shipment.dxml,Shipment.lxml,Column,OtherParticipantIdCode1,NULL,Foreign Key,TRUE,NULL
Shipment.dxml,Shipment.lxml,Column,OtherParticipantIdCode2,NULL,Name,OtherParticipantIdCode2,NULL
Shipment.dxml,Shipment.lxml,Column,OtherParticipantIdCode2,NULL,Foreign Key,TRUE,NULL
Shipment.dxml,Shipment.lxml,Column,OtherParticipantIdCode3,NULL,Name,OtherParticipantIdCode3,NULL
Shipment.dxml,Shipment.lxml,Column,OtherParticipantIdCode3,NULL,Foreign Key,TRUE,NULL
Shipment.dxml,Shipment.lxml,Column,OtherParticipantInformationCode1,OtherParticipantInformationCode1,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,OtherParticipantInformationCode2,OtherParticipantInformationCode2,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,OtherParticipantInformationCode3,OtherParticipantInformationCode3,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,OtherParticipantInformationName1,OtherParticipantInformationName1,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,OtherParticipantInformationName2,OtherParticipantInformationName2,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,OtherParticipantInformationName3,OtherParticipantInformationName3,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,OtherParticipantInformationPortCode1,OtherParticipantInformationPortCode1,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,OtherParticipantInformationPortCode2,OtherParticipantInformationPortCode2,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,OtherParticipantInformationPortCode3,OtherParticipantInformationPortCode3,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,OtherParticipantInformationReference1,OtherParticipantInformationReference1,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,OtherParticipantInformationReference2,OtherParticipantInformationReference2,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,OtherParticipantInformationReference3,OtherParticipantInformationReference3,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,AccountingInformation1,AccountingInformation1,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,AccountingInformation2,AccountingInformation2,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,AccountingInformation3,AccountingInformation3,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,AccountingInformation4,AccountingInformation4,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,AccountingInformation5,AccountingInformation5,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,AccountingInformation6,AccountingInformation6,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,AccountingInformationIdentifierCode1,AccountingInformationIdentifierCode1,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,AccountingInformationIdentifierCode1,AccountingInformationIdentifierCode1,Size,3,34
Shipment.dxml,Shipment.lxml,Column,AccountingInformationIdentifierCode1,AccountingInformationIdentifierCode1,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,AccountingInformationIdentifierCode2,AccountingInformationIdentifierCode2,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,AccountingInformationIdentifierCode2,AccountingInformationIdentifierCode2,Size,3,34
Shipment.dxml,Shipment.lxml,Column,AccountingInformationIdentifierCode2,AccountingInformationIdentifierCode2,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,AccountingInformationIdentifierCode3,AccountingInformationIdentifierCode3,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,AccountingInformationIdentifierCode3,AccountingInformationIdentifierCode3,Size,3,34
Shipment.dxml,Shipment.lxml,Column,AccountingInformationIdentifierCode3,AccountingInformationIdentifierCode3,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,AccountingInformationIdentifierCode4,AccountingInformationIdentifierCode4,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,AccountingInformationIdentifierCode4,AccountingInformationIdentifierCode4,Size,3,34
Shipment.dxml,Shipment.lxml,Column,AccountingInformationIdentifierCode4,AccountingInformationIdentifierCode4,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,AccountingInformationIdentifierCode5,AccountingInformationIdentifierCode5,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,AccountingInformationIdentifierCode5,AccountingInformationIdentifierCode5,Size,3,34
Shipment.dxml,Shipment.lxml,Column,AccountingInformationIdentifierCode5,AccountingInformationIdentifierCode5,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,AccountingInformationIdentifierCode6,AccountingInformationIdentifierCode6,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,AccountingInformationIdentifierCode6,AccountingInformationIdentifierCode6,Size,3,34
Shipment.dxml,Shipment.lxml,Column,AccountingInformationIdentifierCode6,AccountingInformationIdentifierCode6,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,CustomsDeclarationNumber,CustomsDeclarationNumber,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,ReferenceNumber,ReferenceNumber,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,SupplementaryShipmentInformation1,SupplementaryShipmentInformation1,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,SupplementaryShipmentInformation2,SupplementaryShipmentInformation2,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,CargonautFHLStatusCode,CargonautFHLStatusCode,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,CargonautFHLStatusCode,CargonautFHLStatusCode,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,CargonautFHLStatusDate,CargonautFHLStatusDate,Type,datetime,
Shipment.dxml,Shipment.lxml,Column,CargonautFHLStatusDate,CargonautFHLStatusDate,Size,0,15
Shipment.dxml,Shipment.lxml,Column,NumberOfInsidePackages,NumberOfInsidePackages,Type,int,
Shipment.dxml,Shipment.lxml,Column,NumberOfInsidePackages,NumberOfInsidePackages,Size,0,1
Shipment.dxml,Shipment.lxml,Column,NumberOfInsidePackages,NumberOfInsidePackages,Nullable,FALSE,TRUE
Shipment.dxml,Shipment.lxml,Column,NumberOfInsidePackagesDetails,NumberOfInsidePackagesDetails,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,ViaColoader,ViaColoader,Type,bit,
Shipment.dxml,Shipment.lxml,Column,ViaColoader,ViaColoader,Size,0,1
Shipment.dxml,Shipment.lxml,Column,ViaColoader,ViaColoader,Nullable,FALSE,TRUE
Shipment.dxml,Shipment.lxml,Column,ShipperName,ShipperName,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,ConsigneeName,ConsigneeName,Type,varchar,
Shipment.dxml,Shipment.lxml,Column,ForwarderShipmentNumber,ForwarderShipmentNumber,Size,20,0
Shipment.dxml,Shipment.lxml,Column,CustomerShipmentNumber,CustomerShipmentNumber,Size,20,0
Shipment.dxml,Shipment.lxml,Column,NumberOfFollowUps,NULL,Name,NumberOfFollowUps,NULL
Shipment.dxml,Shipment.lxml,Column,ForwarderPartnerId,ForwarderPartnerId,Size,15,0
Shipment.dxml,Shipment.lxml,Column,ForwarderPartnerId,ForwarderPartnerId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,ForwardingPartnerId,NULL,Name,ForwardingPartnerId,NULL
Shipment.dxml,Shipment.lxml,Column,OperationalCloseDate,OperationalCloseDate,Type,datetime,
Shipment.dxml,Shipment.lxml,Column,OperationalCloseDate,OperationalCloseDate,Size,0,15
Shipment.dxml,Shipment.lxml,Column,AccountingCloseDate,AccountingCloseDate,Type,datetime,
Shipment.dxml,Shipment.lxml,Column,AccountingCloseDate,AccountingCloseDate,Size,0,15
Shipment.dxml,Shipment.lxml,Column,LastSentByUserId,LastSentByUserId,Size,15,0
Shipment.dxml,Shipment.lxml,Column,LastSentByUserId,LastSentByUserId,Foreign Key,TRUE,FALSE
Shipment.dxml,Shipment.lxml,Column,CustomerTenantNumber,NULL,Name,CustomerTenantNumber,NULL
Shipment.dxml,Shipment.lxml,Column,ValueOfGoods,NULL,Name,ValueOfGoods,NULL
Shipment.dxml,Shipment.lxml,Column,ValueOfGoodsCurrencyId,NULL,Name,ValueOfGoodsCurrencyId,NULL
Shipment.dxml,Shipment.lxml,Column,ValueOfGoodsCurrencyId,NULL,Foreign Key,TRUE,NULL
Shipment.dxml,Shipment.lxml,Column,IsNewARInvoiceBlocked,NULL,Name,IsNewARInvoiceBlocked,NULL
Shipment.dxml,Shipment.lxml,Column,OperationalDate,NULL,Name,OperationalDate,NULL
Shipment.dxml,Shipment.lxml,Column,OriginShipmentId,NULL,Name,OriginShipmentId,NULL
Shipment.dxml,Shipment.lxml,Column,FBLIsFromStock,NULL,Name,FBLIsFromStock,NULL
Shipment.dxml,Shipment.lxml,Column,ComputedForwarderShipmentNumber,NULL,Name,ComputedForwarderShipmentNumber,NULL
Shipment.dxml,Shipment.lxml,Column,FreightRelease,NULL,Name,FreightRelease,NULL
Shipment.dxml,Shipment.lxml,Column,TerminalAvailable,NULL,Name,TerminalAvailable,NULL
Shipment.dxml,Shipment.lxml,Column,ISFNumber,NULL,Name,ISFNumber,NULL
Shipment.dxml,Shipment.lxml,Column,ISFDate,NULL,Name,ISFDate,NULL
Shipment.dxml,Shipment.lxml,Column,ITNumber,NULL,Name,ITNumber,NULL
Shipment.dxml,Shipment.lxml,Column,ITDate,NULL,Name,ITDate,NULL
Shipment.dxml,Shipment.lxml,Column,ENSNumber,NULL,Name,ENSNumber,NULL
Shipment.dxml,Shipment.lxml,Column,ENSDate,NULL,Name,ENSDate,NULL
Shipment.dxml,Shipment.lxml,Column,WarehouseLegWarehouseId,NULL,Name,WarehouseLegWarehouseId,NULL
Shipment.dxml,Shipment.lxml,Column,WarehouseLegWarehouseId,NULL,Foreign Key,TRUE,NULL
Shipment.dxml,Shipment.lxml,Column,WarehouseLegAddressId,NULL,Name,WarehouseLegAddressId,NULL
Shipment.dxml,Shipment.lxml,Column,WarehouseLegAddressId,NULL,Foreign Key,TRUE,NULL
Shipment.dxml,Shipment.lxml,Column,WarehouseLegTerminalCode,NULL,Name,WarehouseLegTerminalCode,NULL
Shipment.dxml,Shipment.lxml,Column,WarehouseLegExpectedEntryDate,NULL,Name,WarehouseLegExpectedEntryDate,NULL
Shipment.dxml,Shipment.lxml,Column,WarehouseLegActualEntryDate,NULL,Name,WarehouseLegActualEntryDate,NULL
Shipment.dxml,Shipment.lxml,Column,WarehouseLegExpectedReleaseDate,NULL,Name,WarehouseLegExpectedReleaseDate,NULL
Shipment.dxml,Shipment.lxml,Column,WarehouseLegActualReleaseDate,NULL,Name,WarehouseLegActualReleaseDate,NULL
Shipment.dxml,Shipment.lxml,Column,WarehouseLegLastFreeDate,NULL,Name,WarehouseLegLastFreeDate,NULL
Shipment.dxml,Shipment.lxml,Column,WarehouseLegRemarks,NULL,Name,WarehouseLegRemarks,NULL
Shipment.dxml,Shipment.lxml,Column,WarehouseLegReference,NULL,Name,WarehouseLegReference,NULL
Shipment.dxml,Shipment.lxml,Column,WarehouseLegCutOffDate,NULL,Name,WarehouseLegCutOffDate,NULL
Shipment.dxml,Shipment.lxml,Column,WarehouseLegVGMCutOffDate,NULL,Name,WarehouseLegVGMCutOffDate,NULL
Shipment.dxml,Shipment.lxml,Column,RegistryDate,NULL,Name,RegistryDate,NULL
Shipment.dxml,Shipment.lxml,Column,IsAssembly,NULL,Name,IsAssembly,NULL
